"","Sporangia.r1","Sporangia.r2","Zoospore.r1","Zoospore.r2"
"Batde5_25207",16.4862661205463,18.6532420594751,13.4307203877848,12.6578020284549
"Batde5_7246",129.586175614139,150.961142936391,25.9969348301122,17.7170053093508
"Batde5_88716",20.6697725029518,20.1073073980903,15.1013712327191,9.37396544589633
"Batde5_25210",4.37183391436491,2.49674617371417,0.346997662111317,0.0697762799404683
"Batde5_35163",80.2779414140498,91.1815092603233,239.764967970863,237.574323170074
"Batde5_88714",8.92608958657928,2.21902877642318,0.388847113784307,1.19056644528511
"Batde5_88713",5.46222388210512,8.41922171320991,1.14728982500572,0.40354266315528
"Batde5_88993",44.245975133929,32.7315874309333,17.0627000735663,13.8416112900277
"Batde5_88994",27.8383654149462,29.238982087928,5.42098150246859,3.80717996639015
"Batde5_88995",11.2111661688306,11.3921300302455,1.2179107112021,1.06295248514874
"Batde5_25215",20.0403735908114,24.3852668832185,13.3275214857242,12.7167921162113
"Batde5_1279",29.7690392637079,35.729125901025,6.0120108288054,4.56287157359958
"Batde5_88691",4.11818335305907,3.68781206010708,0.756350510392855,0.266815446754349
"Batde5_35164",22.5098974336649,22.5489567361259,11.8342077100341,11.1729128967904
"Batde5_25219",23.3522775547657,18.8179339000923,14.7400984730076,15.0602215962682
"Batde5_30090",57.0198190828222,56.0444707988209,121.668751580132,140.761052137198
"Batde5_11378",46.9619862125066,42.2457563130486,6.14747314537672,3.56023304618125
"Batde5_25222",2.44850722979138,4.99012805773514,0.264165374515062,0.156552570590928
"Batde5_25223",10.1755464822179,13.3234606820261,2.83393177252585,0.76295367255542
"Batde5_88712",5.06319956107157,3.07467041206997,0.784281798989763,0.923086573520319
"Batde5_88711",16.668027954981,13.5028265963125,2.58580823448504,2.95949728223904
"Batde5_6388",80.0308502991542,86.0324765414392,49.3123198268431,55.1075221709415
"Batde5_88695",3.79573434416888,3.77235189726609,0.640881608601259,0.186642511370012
"Batde5_89002",1.55913075714201,2.00188537036912,0.103374575518739,0.22865461711608
"Batde5_33264",262.961637420108,332.231551471131,715.262541775056,648.090019886004
"Batde5_11481",6.85802351996277,7.15785682794968,1.27183782419903,1.37076893917192
"Batde5_88698",28.9528871181117,28.5380987758888,7.28137303119656,5.2781539352943
"Batde5_11509",279.046674496143,284.216489064257,160.447724850917,180.910864734884
"Batde5_25231",43.044094825755,42.2035017406183,65.9484722297173,64.9094354307565
"Batde5_89003",41.2449437214924,38.0791216590751,5.31712023353345,3.88665134669932
"Batde5_36995",14.6750388006835,20.0937068974712,3.69708284452364,3.29572691249873
"Batde5_11544",35.4983099866974,41.2951474265888,30.9456805219602,33.7361181476812
"Batde5_11331",48.9811826177251,49.9366386648746,12.7800268317438,13.1720490694533
"Batde5_89006",11.8371880945993,16.2839122149238,1.62913954720964,0.333133138991939
"Batde5_88709",27.988213408181,20.4465887662231,8.83964351399522,11.4060088699319
"Batde5_25238",8.75519702821271,12.0705530291277,2.37402299179624,1.61859470805497
"Batde5_88703",49.6537978992005,45.1358318915084,98.2450780626179,101.319160571526
"Batde5_35169",63.9805982443245,73.22674615263,197.178423080432,199.850551901558
"Batde5_25241",0.221808017529921,0,0.110041722098651,0.528193603145564
"Batde5_25242",0,0,0,0
"Batde5_88707",0,0,0.13438432835037,0.132249244359411
"Batde5_25244",0,0,0,0
"Batde5_89009",0,0,0,0
"Batde5_89010",1.0159545494685,2.10934573513487,0.895451210852759,0.764617897928043
"Batde5_88705",3.87962145815921,4.79740335548103,9.34376897102064,12.5879707420823
"Batde5_35170",0.45353796934697,0,0.147740836143212,0.472295359237485
"Batde5_25248",0,0,0,0
"Batde5_88706",0.187158512860764,0.4300246830044,0.124544880153825,0
"Batde5_85647",0,0,0,0
"Batde5_85648",0.652035066919094,0,0,0
"Batde5_85649",0,0,0,0
"Batde5_85650",0,0,0,9.77918158317111e-05
"Batde5_21130",0,0,0.23275869389682,0.113854394577127
"Batde5_31002",0,0,0.566281864956753,0
"Batde5_21132",1.25496694433303,0.761493975295624,0.730185405834084,0.467939005790618
"Batde5_85643",0.607609537561665,0,0,0.228374185064859
"Batde5_21133",6.17008282475341,6.5244696077931,0.936298389012698,0.83178156125338
"Batde5_21134",0.379271604309913,0.868779063989732,0,0
"Batde5_3104",50.4485041755333,58.8740989903737,4.63398193357088,3.21362237887855
"Batde5_33864",153.157019127317,174.293870075875,19.7422516943207,10.5467059132836
"Batde5_85653",19.0116388421914,21.9018350158885,3.87025274962766,3.74938915448635
"Batde5_21138",11.6780762458997,9.39987758217657,4.17381340746183,2.14056408600078
"Batde5_21139",11.0999126147017,10.5333038542197,3.65776983278587,1.62988168251318
"Batde5_85640",347.250892266705,333.373113284865,57.9016559089489,25.5705231238456
"Batde5_21141",29.3173403661109,22.0133033605162,10.5818887614283,9.36314026871684
"Batde5_9205",146.171719507165,163.237454226378,264.517442216498,243.818310554148
"Batde5_84444",15.05206416504,12.4944844874009,3.62920193669256,3.11561211978168
"Batde5_3639",27.4348845872234,28.6876440598579,43.4492160303831,38.2194120253126
"Batde5_21145",3.52162327052342,3.92712315625118,0.734698779207161,0.154313209708139
"Batde5_33865",4.18060623771912,5.09057673496327,0.994993606830258,0.565925159706167
"Batde5_3185",105.041416635858,111.968861356881,168.858655495753,165.419348194777
"Batde5_84447",179.215481283745,206.040079052668,56.1301988496233,30.5873497102674
"Batde5_85657",35.10628404984,36.4313266560814,10.8534513053136,5.41357490146098
"Batde5_9141",185.402028395471,217.341519320157,417.338741818869,378.566414449288
"Batde5_21150",7.38673517422717,9.98357040297297,2.51205078051677,2.10010750358566
"Batde5_33866",467.718206372587,479.823563387077,882.579056816032,802.449115152439
"Batde5_33867",8.57052381541816,10.698360415925,1.70703691172243,1.06375183133899
"Batde5_18153",11.6542627382181,12.7353669630282,4.32966365064543,1.97442951644714
"Batde5_21153",9.77504948761172,10.0471744657753,0.997966252855845,0.563892329327947
"Batde5_33868",77.9047279632482,85.0587219716333,167.529152863174,164.659441088123
"Batde5_84452",244.699269849536,268.429795949429,818.766430627021,818.778987233824
"Batde5_36325",234.487002609521,242.405850792871,465.000421993603,439.35408273065
"Batde5_84454",22.22916975049,21.9185322567566,17.1532636406373,16.0841329867086
"Batde5_85659",9.65495994237159,9.52653705332979,15.2612583090505,12.6775974902575
"Batde5_33870",223.96502819324,270.47218870755,652.771346643308,607.855566848756
"Batde5_36327",37.858772504023,35.6265975885839,5.68569641171589,3.44857095687685
"Batde5_85636",15.8489631475375,22.9518849291283,2.15087008401402,1.66512372364779
"Batde5_8403",625.577982340337,574.685128078517,308.254101363881,296.847790140065
"Batde5_84458",90.1336547468175,116.250143675325,6.53012535617916,3.77157866266779
"Batde5_33873",120.59365093911,115.73933710479,77.8484424961283,43.6462235057864
"Batde5_85660",209.31976474678,229.871739739992,30.5132949958116,22.1401426025084
"Batde5_18160",9.48988515250157,11.0761697901927,1.57840332735604,2.37142980843399
"Batde5_9248",20.8979793675291,28.6453621323922,1.01575048744531,2.42224514345628
"Batde5_85632",3.48085830471481,3.36922158915004,1.32877120343159,0.503055041664296
"Batde5_85661",13.5294983275946,17.9533157924478,1.38629236846112,1.46790810114106
"Batde5_21169",3.39072702774072,4.22720557644613,0.304051066515577,1.70413890840545
"Batde5_831",13.1295866692987,12.6869585318766,9.73037425501097,5.9436557069391
"Batde5_18163",31.6386985248942,31.0176556817166,4.222918761026,2.94967493948224
"Batde5_21172",2.78429532136744,5.27752677271425,0.894131980681496,1.0991758708061
"Batde5_84462",13.1971630002885,17.2093154975953,8.0498852040545,6.88680127992656
"Batde5_21174",73.6712508754574,58.1240766761342,104.662118322377,84.0708528146688
"Batde5_36328",260.096468090621,234.225139200539,134.621528085056,68.999319829286
"Batde5_18168",139.704925718978,137.070692262439,128.022483176674,107.45624421755
"Batde5_85662",42.893412366402,45.9738921943847,6.01026235093466,3.29956517055737
"Batde5_33878",16.303091557411,17.8467723562222,5.01336678717575,3.16273009749086
"Batde5_84466",20.9660873594022,23.9765928225614,32.8692291273434,40.104975636271
"Batde5_18172",66.5707176828111,66.047380686788,27.7813668554234,22.4834596241601
"Batde5_21180",517.400172100035,474.900105053219,339.535893718303,404.323248388309
"Batde5_18173",77.277141896974,81.2318563830171,53.9506179547556,57.1335106537202
"Batde5_33882",15.5327896650352,17.7834123524799,5.66919438654932,4.71068038606403
"Batde5_85663",22.6583218532445,19.0976103729729,26.5428190035294,23.6300947407478
"Batde5_21183",12.0984394860819,12.6818794179593,41.6276312840763,44.8065380613731
"Batde5_21184",12.5089549470239,12.1844997852065,1.28594320432708,1.30228876449657
"Batde5_21185",484.545352858242,519.427101807794,451.589295638614,549.760067664431
"Batde5_85667",9.91723915045748,10.7206554782596,3.96831747259284,2.95807721156831
"Batde5_15229",77.4558707180471,92.4997459966145,158.906036343022,162.653267610292
"Batde5_21188",14.5509115621219,18.5073244086944,4.53636737908448,2.22571807856687
"Batde5_21189",3.81001674708179,3.14155270621399,5.08480652305287,4.55095228477274
"Batde5_21190",9.58000920307835,10.9837475285342,17.5298302418824,18.6475744620337
"Batde5_29076",46.8861040351263,58.7381805039058,80.9106198461667,88.7656929097526
"Batde5_85625",70.2433589376542,51.0160902967471,17.2857311218153,15.1000007040974
"Batde5_84472",14.7554628887675,14.1427102090349,2.36937263684041,2.03779529810061
"Batde5_36333",493.858739433837,605.159570983997,74.7213996661345,38.3406328359562
"Batde5_85669",11.6737788138564,12.5261251608918,1.41110452563784,0.736410475860272
"Batde5_21194",4.61237919637054,2.52806048422768,0.676056497900931,0.320973319277123
"Batde5_85624",3.4946110410234,3.29872233871923,0.473676507614845,0.51531253389679
"Batde5_21196",90.2313848500898,90.060324896037,30.2941517613692,27.5096905378499
"Batde5_36334",1271.4154710644,1215.57879757053,246.7377907757,193.734097689701
"Batde5_8659",6.86773214163797,5.07124728439107,1.19108361762671,0.694032945696176
"Batde5_21198",8.15577233580073,10.3015427832482,1.15393085750468,0.897306631921753
"Batde5_1833",20.4608252898216,20.9955260156975,3.08925708592952,2.04695909553317
"Batde5_85673",13.8723800050746,13.8907699227408,4.09803661815258,2.72518505774383
"Batde5_32596",77.8898516617481,70.7936850873768,39.092697489835,36.6903898336343
"Batde5_85674",2.27009462758473,3.28776841557687,0.269759849301956,0.434612282110793
"Batde5_21202",8.5040922356217,7.19236262267318,1.58494123009279,0.454343114453183
"Batde5_84476",33.2465074623838,30.4618315246197,8.94335222669729,7.79910863793422
"Batde5_33887",19.0396779985467,22.807267897374,12.722893556273,17.901899641888
"Batde5_84478",9.70256848162978,15.610532578476,4.22128815166853,3.52729667547483
"Batde5_85621",26.1590160871665,41.5223493901164,5.8058402637528,13.261235049626
"Batde5_21206",38.516450040781,45.9663472561528,6.42491528792031,4.44464652360722
"Batde5_85677",106.249178189649,115.07557606665,18.200883893043,6.17629176841937
"Batde5_8958",1304.40872185132,1096.59520986398,263.848603791064,156.66939720849
"Batde5_18190",26.2642004953354,26.1095623151023,3.66122196572201,2.64671468132534
"Batde5_21210",54.1405295899267,45.7907624182797,18.2587476014376,16.9542553886025
"Batde5_21211",7.01681364031158,6.75278720131541,1.19119866112032,0.904796904464744
"Batde5_8263",18.4723260457873,14.1695017227813,2.89564548634572,6.03915628105219
"Batde5_84483",45.5259098373033,50.7024929520521,11.2295642200717,8.4537469843123
"Batde5_33890",87.1573262978111,85.1096861913509,22.0203933848054,14.567278420428
"Batde5_8849",1787.64725532593,1615.07853672361,590.298349184053,510.915377484779
"Batde5_33892",7.46653132273861,6.15183708839762,2.22103121969993,1.04800407821598
"Batde5_85680",22.5046656864336,17.5991151041986,4.16466282617984,3.96004545684386
"Batde5_85681",49.7298173371596,43.2483560705454,6.0637400747043,3.91500349434927
"Batde5_84487",181.577434911643,185.466641180507,475.641494093137,481.101883864664
"Batde5_84488",22.1999171266702,21.7848790723076,18.9701284156973,19.2505570220174
"Batde5_8770",156.695633875794,140.105804990752,21.5090282607835,13.8587954329987
"Batde5_8201",32.6693962938436,29.9821242018676,5.83763511198967,8.64356069430227
"Batde5_85620",4.2750267526652,5.92015384468913,1.16204087241325,0.627941757149808
"Batde5_21224",98.4104846580007,92.4463959727201,141.527901250713,131.83934280812
"Batde5_84491",33.5817716502304,38.9066468075511,69.2673086933805,63.2435879841908
"Batde5_32601",17.7712227865985,17.986130355698,6.34797222463704,5.95823210656265
"Batde5_84493",78.1515740556922,80.6044196219464,10.4249320272808,4.80950526476396
"Batde5_33895",37.3761701554033,39.6540066527308,8.61603012039633,5.1293907250502
"Batde5_84495",20.5876541857565,22.1445901097327,14.9574020023377,14.8410621946377
"Batde5_84496",5.13643513614915,5.76774287371258,0.865849316515689,1.09756366223284
"Batde5_21232",24.1260317619587,35.0489327538892,4.4957649394966,3.04124492253381
"Batde5_84497",61.2582796463238,65.9846821124179,65.4435077032466,64.3811967881506
"Batde5_3368",43.7218841119529,49.9110498690898,109.558959980632,126.515572141541
"Batde5_8508",19.8599516243255,17.5200010592111,4.47765843045827,2.88593638773811
"Batde5_85683",32.0402971283711,35.7645673435909,4.17560512786808,2.34275056952569
"Batde5_8712",44.2736749701113,39.0650765665808,5.81977892771275,3.16375134730163
"Batde5_21237",14.714617565059,19.5160362417503,3.70136230377205,1.20938387617321
"Batde5_36343",15.9898801668315,19.9319584024064,18.5969065460939,16.508441354998
"Batde5_29094",117.371858447429,103.393415742133,20.0140847735523,7.61857351713348
"Batde5_32604",10.8737045857299,12.8889341331341,1.69283846129813,2.43203654375245
"Batde5_36345",620.880544768995,730.812041775875,1270.62608068803,1154.0375318814
"Batde5_84503",7.84008343786135,11.5425505552267,2.23714805933926,2.10744522700655
"Batde5_85615",5.94328663816207,7.58096852314986,3.89691015156101,3.03606150122995
"Batde5_84504",85.3888949224511,92.0091895234326,266.78770035509,231.999198713403
"Batde5_29097",22.6306510860037,21.6498136232388,5.89203426117223,3.75458020705876
"Batde5_33902",24.8202606880599,24.9992167604636,18.668091217234,24.3360807571094
"Batde5_84506",17.9615237769583,19.3053004302861,7.54502210491105,8.54168006640299
"Batde5_8747",16.5533673380514,16.532884330679,2.57528967865561,1.61892659737556
"Batde5_21249",42.1217179998345,36.9495273153512,4.72730563786147,5.32262988859749
"Batde5_84508",57.0594612331889,62.4439526258092,132.075346813911,134.321152990407
"Batde5_21251",114.067101927526,126.039025734009,126.847912905861,121.47864233681
"Batde5_21252",107.413155155133,132.248682745959,23.1651638907658,15.0978907026305
"Batde5_21253",62.158932426629,69.4652818583061,201.772822307649,193.354167830894
"Batde5_2784",17.5861824205244,13.5072640608864,4.10107875017925,1.96729966186674
"Batde5_85688",26.5136415893231,24.7682134987287,5.36166006915933,2.2094089346623
"Batde5_85689",28.7468190312516,39.4355388813293,1.01844844997444,1.06919934309782
"Batde5_15251",15.6739478779999,18.3708775994049,11.3402030301097,10.0541354158313
"Batde5_84510",41.385390764463,37.1347777281262,10.7911529766469,4.47874089119489
"Batde5_21258",73.8286370377924,87.0985606113424,9.66022170547251,7.74983861931041
"Batde5_84512",60.036710100519,70.6509891742504,130.84682717924,162.241917994564
"Batde5_85611",37.7837330533362,30.6214617072713,8.32120032251355,5.02901528121397
"Batde5_21261",6.49249025869511,7.62615114633978,3.21880229128208,3.76123846682588
"Batde5_33907",105.247857306629,117.063747125618,312.482782564829,335.147514766321
"Batde5_7947",82.5687207146692,80.9214416649594,15.6522540644201,11.4982248601736
"Batde5_33909",82.6008853265034,103.378170415892,17.5640352014228,13.6117093442561
"Batde5_15261",1034.91899134314,1014.37506823622,1145.96120160943,987.812372444049
"Batde5_21266",5.98579505989374,9.04219547479804,2.64619568302672,3.1400979847023
"Batde5_15264",53.8940043630761,42.7392924535931,49.3418437262008,41.8889564243791
"Batde5_21268",58.848328291489,88.1877952554422,175.769889677873,187.895803046292
"Batde5_85692",19.7714114663199,22.8088359164551,4.13874713986198,3.53977513175787
"Batde5_5193",10.0124216169364,6.75566486857856,1.59761905663995,0.461778294848541
"Batde5_8491",12.484772098289,22.1550220702266,0.956750129236991,0.627623570469335
"Batde5_85607",15.2547542498225,17.2163333771843,8.4092906047098,8.82537167074304
"Batde5_5033",17.2831151437869,18.8281753016011,2.70865816459988,0.977895701211393
"Batde5_18214",28.191413452006,23.0884525607848,5.170925259218,4.34221860752011
"Batde5_21274",21.0178194677236,16.8128740806121,10.995409326972,9.03779140289863
"Batde5_85606",7.37212168970877,6.77290119276719,2.2568757603893,1.68895427101157
"Batde5_85693",14.5346922477098,16.9107973240901,3.2250097994985,1.85863015019126
"Batde5_85605",7.97068956477484,8.01601228321432,0.81460627204985,0.604886827028504
"Batde5_84522",42.3702920233174,48.618929154996,6.91413032353734,3.75580764886113
"Batde5_33913",19.6428588842128,16.3358058005787,6.12133781473585,3.07358358257749
"Batde5_84525",24.957275593829,26.8718309173849,4.7450715744403,2.63552326918535
"Batde5_33915",61.4800786718071,74.2818436038677,8.26566059266304,6.36410970890702
"Batde5_18216",28.6882542396116,31.9639684720335,3.63349933822746,2.56269033515209
"Batde5_84528",21.2989815727975,21.8579802205155,52.4000089193987,48.1463300093749
"Batde5_21285",72.9442776965451,84.5334975420668,208.029225120894,240.201618430514
"Batde5_21286",1.42442386330534,1.64827098424575,2.7792103868678,2.14124811373139
"Batde5_36350",19.5129404463757,15.4393933612219,13.1833974153888,17.1830240027198
"Batde5_85603",3.54326235920037,0,0,0
"Batde5_21288",12.242059353419,13.4021743333998,10.2710674401839,8.81960818396414
"Batde5_8258",86.2660946933716,81.4739598895459,199.656680862281,201.685042911848
"Batde5_85602",6.13767869185471,27.1562140031941,5.01438252796786,10.4526366176132
"Batde5_21290",13.7894390060084,15.0795128245428,3.37617140790549,2.00373007653374
"Batde5_32609",17.5758541753274,15.7047805771955,3.2653903699675,1.78935336208556
"Batde5_21292",26.6332085580052,41.7104149567328,2.58234698897276,1.6710538142517
"Batde5_15270",37.9977713006452,44.4658877527528,6.68943693199461,2.95988792930309
"Batde5_18221",230.137098209149,312.785739462176,862.753142801027,882.209245943848
"Batde5_85697",6.47980866549003,7.48805439929569,7.53746428420029,6.3184686304261
"Batde5_21296",27.0778351148652,25.5825217934118,79.1610912937811,80.6771389081279
"Batde5_21297",13.0160507794814,20.6942048158967,1.91235118098599,1.67104190571297
"Batde5_21298",3.47762589645868,5.11268428616948,0.37055517193975,0.20048420084853
"Batde5_85698",1.26047802580787,0,0,0
"Batde5_21300",26.3620812429803,26.0552864420541,5.42935272106409,2.57725795797989
"Batde5_8378",66.1475554033519,63.0077492971571,10.2586367206727,6.82486732867786
"Batde5_84536",59.6143567934127,65.6163729467811,11.4067392940323,4.08969616484944
"Batde5_8037",23.5002901974732,27.7346031055967,8.44013552395801,5.5447313007303
"Batde5_84537",91.8188854803443,112.130686659199,194.271549550599,201.70522730481
"Batde5_85700",41.2560603149626,55.5851348902021,21.6941976304976,18.6676694128718
"Batde5_85701",2.23820059605761,2.17815021642139,1.197375340094,0.980183249208053
"Batde5_85702",18.0291738824453,19.4123986398941,12.9651786622493,11.1898357196561
"Batde5_21307",47.9782228047014,35.8747778454426,9.34958562881607,9.34863460026571
"Batde5_84538",32.8210281462347,34.2595261952405,10.586056635835,4.73215986440331
"Batde5_8530",277.938462092475,274.630169522155,54.2669500067137,43.8021461716174
"Batde5_18227",286.506787510499,299.681793347352,56.2813907814097,33.849286245438
"Batde5_85704",94.9026626338461,60.7068460397915,10.4045941539352,5.97590991888893
"Batde5_85705",56.8044663745066,71.5873420199118,4.78668579514779,2.04795339610263
"Batde5_9269",41.1510339614158,35.4231067975047,6.1019082603124,2.72841794875902
"Batde5_21312",24.7476142200005,37.7544568634798,1.9295879528248,1.30916000307073
"Batde5_8226",219.814580433022,197.235600359395,33.3326673206966,15.1433846921222
"Batde5_85708",159.961377310611,177.412108484129,63.0246963027792,53.2467882986683
"Batde5_21315",9.50743193238593,13.1350093248863,2.20117216363511,1.32582606716368
"Batde5_36355",27.2228879542568,29.2641806195896,11.2472347676296,8.19573446537777
"Batde5_85709",4.13130030097065,7.02639606958757,1.91086764509128,1.28450515393508
"Batde5_85710",5.97783026084359,6.74073659701426,3.17687563400436,2.17099758985116
"Batde5_85711",35.4323434140673,34.2471415742296,91.085746345513,90.4470128615359
"Batde5_36356",3.54968847729136,2.30133926828074,5.18220335197242,5.7511767681811
"Batde5_21320",1.73821122565681,2.56814537222184,0.146203163848263,0.0917158733162751
"Batde5_84544",21.2300678603322,20.3481286146225,2.95413239438239,1.57848356685603
"Batde5_21322",35.9080528210557,24.503399333318,28.2376755316699,23.4011104396471
"Batde5_84545",46.9186046418593,49.9250654880376,86.2589716031591,84.589251411758
"Batde5_21324",34.9887641853562,33.7037443979808,3.38891671771747,2.02613148945989
"Batde5_85592",26.3473168449777,38.0987387934161,3.59235320765232,1.34936776869534
"Batde5_15282",237.776376293632,232.187073557931,70.9005887718757,41.9883633848905
"Batde5_85591",4.67137584263522,6.70852274921397,1.11015453605255,1.32272513992408
"Batde5_84548",42.9470519706626,31.2792570624418,9.63571105913086,6.1668263330181
"Batde5_84549",48.4564830313782,36.5360035989819,15.4118505136943,12.3718068164945
"Batde5_21330",8.27048874457201,4.90345896619256,1.57694238995747,1.03367140835393
"Batde5_84552",41.7603442399921,47.2253147213134,64.057965252238,58.7731652097472
"Batde5_21334",30.9826119666589,41.228488166989,4.4522731496864,2.36421598897127
"Batde5_29115",191.582838798642,219.087343094952,522.706624134488,557.281285271354
"Batde5_8861",165.08368061991,164.313776059014,34.9466122156766,22.4184070203541
"Batde5_21337",119.17467783336,117.105654699167,10.5222780922719,6.23803233142132
"Batde5_21338",74.7883628646002,63.3602525583411,10.7770253468478,6.092535453446
"Batde5_8275",44.937509864979,54.9546928982678,7.63113614619941,9.6275193228272
"Batde5_8631",20.9620254851628,24.8211005388743,32.8221192565952,33.0150405356573
"Batde5_33931",9.72654227677371,12.2811965331663,0.995708410586562,0.740100224772404
"Batde5_33932",14.7212353238074,15.2726516404268,8.80040279180265,9.28706356036175
"Batde5_84559",8.42829432797496,10.0419362472267,1.95899643458999,0.583918934415011
"Batde5_21344",13.6819054877894,17.5077459100303,2.46184350586724,1.25603216218264
"Batde5_85715",0.677198611538627,0.681518701698707,0.607958831016305,0.594702050138468
"Batde5_15293",81.2412956101656,87.9955961815962,56.353727351821,51.8561184274117
"Batde5_33934",100.820601517312,120.675647420504,321.871300242966,317.968162423146
"Batde5_33935",60.6003742316942,64.4752030169769,37.7364470074441,28.6446897651332
"Batde5_85585",15.5089691288311,18.0682593087012,4.11516634132493,3.51490899473935
"Batde5_8409",10.7260180551748,13.596719936813,2.17766188420081,2.69366807252643
"Batde5_33936",61.0554767633604,67.9525427531019,5.22686052032493,2.74872383442368
"Batde5_84563",15.3177301453642,10.3545086518936,3.73975498526767,5.24495546915787
"Batde5_33937",122.664611902339,162.703341076243,442.038463947433,462.626655258611
"Batde5_33938",60.3095979814836,62.3269143723639,96.4590061639429,83.4065633941624
"Batde5_21354",6.87331289234643,8.15916853619176,0.93481534493159,0.749114657635998
"Batde5_84565",25.2052827992232,28.1533847438058,4.23901906382973,3.42521995715143
"Batde5_33939",53.6825800604916,48.3618586370286,20.394695564292,21.169842595375
"Batde5_85720",14.5762551945855,11.4499308285037,2.93423317838421,0
"Batde5_599",48.4703111750059,51.0920701766617,22.0119601495386,22.6732989427007
"Batde5_2631",84.275325392696,97.6087159637962,122.297107112418,105.987226340423
"Batde5_33940",185.199487273575,214.919116883992,33.1838710783822,27.9455253988944
"Batde5_21360",4.95783356155403,1.90694303438158,0.457433904149137,1.64454011407275
"Batde5_21361",4.09773437133947,4.55669744542946,3.88485171792491,3.00525508333493
"Batde5_33941",29.3069128378028,43.3259150960656,11.4375515165518,7.96830974463421
"Batde5_33942",16.2071428590165,21.8582547124972,7.21999042049757,6.25478740711504
"Batde5_85723",61.2022314244465,73.5080205472683,153.969485897896,152.774116449127
"Batde5_85581",33.0060358021681,42.1663643022552,9.01718702179942,6.62241226392194
"Batde5_85580",10.5900576289856,12.3547080311028,4.45161852969241,2.15286901115414
"Batde5_21367",45.6967025248494,48.2619841177211,44.5565698618586,37.6549889528679
"Batde5_21368",3.45344977259717,0.804940589280259,0.207218992479254,0
"Batde5_85727",10035.0301395859,12378.0820156581,35238.2514658341,37241.7700998622
"Batde5_33943",13.3069716099769,13.6266297882835,12.3542338672186,13.1536439104108
"Batde5_85728",9.53750921512753,9.85714739953094,2.40770448633396,1.26167872407926
"Batde5_84570",33.0593597214091,38.1599497061468,87.9993901789713,92.8245838998232
"Batde5_21372",6.45678558048983,4.62961035776685,1.1020156972949,1.13587965619547
"Batde5_8283",89.4924672074092,62.3907428205382,12.643904487944,7.40163047954568
"Batde5_85730",97.6735373873481,78.0893972933126,143.830118452485,161.75732800738
"Batde5_21375",53.8662742750909,53.452861941397,10.1697248790232,10.4750894169654
"Batde5_21376",645.298546252726,571.285693870262,1316.90357354818,1544.95267408201
"Batde5_8262",146.043622887892,197.881463165235,236.858509592421,235.784801017042
"Batde5_21378",14.2348697338695,18.258411513541,2.54324677462135,1.88245316885192
"Batde5_36365",40.0409840338518,41.8584961298917,3.56853812284428,2.40845487156511
"Batde5_33946",26.5960840271459,30.8076712767946,27.3749520216415,23.1118934560569
"Batde5_85577",867.675480855901,1298.86210944788,4654.51007559336,4981.52637805269
"Batde5_85576",326.156979655245,809.812901454199,2515.66910476658,2117.9437404742
"Batde5_33947",15.9956546541632,19.6146711731042,4.07289917751206,1.8018468629467
"Batde5_33948",0.282331273917187,0.291430085787573,0.168164648814268,0.277778346897337
"Batde5_85575",1.41946640759566,2.28469330847574,0.254643112966285,0.225626990479965
"Batde5_84578",23.9856867098285,30.6065524231254,7.14041362049267,2.47992358273582
"Batde5_21384",5.08681674836569,7.75928121844176,0,3.46545345176523
"Batde5_85573",7.75568800700865,8.79226763454644,6.82510647859985,4.96876166095252
"Batde5_21386",1.25833888364036,7.21648075083012,1.4326482608578,0.481155443733987
"Batde5_33949",10.6192390664872,13.21478504099,5.56208277378886,6.12486338460345
"Batde5_21388",89.3795520392934,87.7043911235255,153.591721450639,191.177384837138
"Batde5_21389",165.506891797727,222.321617806066,303.103799924402,404.820300374329
"Batde5_8821",39.5816522686807,53.5087552986046,4.0127249380658,2.08590014156703
"Batde5_21391",10.0468374723005,16.4101107743352,2.60113319379455,2.77530143806988
"Batde5_84581",9.24604515366729,13.2554024691813,1.61624223415274,0.919902032522214
"Batde5_1166",6.51049627924012,6.08231947499887,9.60166429485433,7.58587541845509
"Batde5_9261",35.8043972079611,29.1193721887435,31.3124438477734,29.5216237629098
"Batde5_36366",192.795368351422,180.447231545122,216.63292368301,243.483217055495
"Batde5_84586",24.6894037800479,21.728249475119,20.5662676085489,17.732273826031
"Batde5_33953",89.9707243941186,95.1253532840127,80.0029896463283,77.7245459648541
"Batde5_84588",38.4780005974351,35.0068372511939,10.7353363201059,6.46474176634401
"Batde5_85570",272.711350050681,254.603329422195,43.2438200052563,37.5564569359667
"Batde5_84589",23.9781979785688,20.1394405658772,5.95247924871643,4.19348725104996
"Batde5_21400",172.141070203349,168.158167338191,28.2542251478521,14.1535850324179
"Batde5_85568",31.2964141519343,38.3812507571419,3.36995982024702,2.02326573987839
"Batde5_85567",12.9617329221312,18.2267772745926,0.957350736438445,1.74580631124327
"Batde5_21403",22.1039594513848,32.9962800299063,2.94468745917452,1.73669103607748
"Batde5_85566",827.305064439162,688.642798406766,206.065308615491,88.4473971519583
"Batde5_8977",15.559431366924,9.79007459729971,31.3348337767504,30.2647327992979
"Batde5_2229",19.5785846033185,23.9876660348335,3.60438054737315,1.25657158047803
"Batde5_18251",20.56319637383,20.3677150552346,8.82998558840575,9.71574860454231
"Batde5_21407",48.6357763948876,61.9768158810906,7.06762024953797,4.39248950361504
