"","Sporangia.r1","Sporangia.r2","Sporangia.r3","Zoospore.r1","Zoospore.r2","Zoospore.r3"
"Batde5_92141",312,83,31,285,231,46
"Batde5_92275",316,74,80,116,86,56
"Batde5_28046",85,24,33,14,12,18
"Batde5_14494",571,142,214,335,260,238
"Batde5_37496",425,140,25,1317,1388,206
"Batde5_92144",231,87,57,159,145,58
"Batde5_36153",6219,2101,1589,14657,14854,3259
"Batde5_92146",1445,510,500,580,558,535
"Batde5_28053",5,0,0,1,0,0
"Batde5_14490",246,89,64,36,20,69
"Batde5_28055",319,98,128,39,24,93
"Batde5_30828",113,44,14,53,49,26
"Batde5_5722",303,64,62,65,43,48
"Batde5_92239",240,65,33,41,31,42
"Batde5_28058",50,15,48,74,56,42
"Batde5_37497",868,233,328,1888,2068,496
"Batde5_92280",270,82,86,410,396,161
"Batde5_36156",1586,520,441,2076,1940,521
"Batde5_36157",144,62,48,24,15,31
"Batde5_14561",1053,329,313,1928,1828,554
"Batde5_92151",209,63,70,482,532,166
"Batde5_14534",465,189,95,36,49,98
"Batde5_92152",1259,364,242,187,111,237
"Batde5_20952",360,101,32,100,77,20
"Batde5_92154",1249,301,516,836,616,430
"Batde5_92155",924,207,192,200,113,152
"Batde5_28069",386,110,166,39,36,176
"Batde5_33779",325,111,125,53,31,99
"Batde5_92283",606,186,387,471,514,366
"Batde5_92157",403,123,123,136,156,103
"Batde5_14515",1522,373,380,1320,1305,422
"Batde5_28074",1497,482,242,3859,4258,618
"Batde5_14547",46,17,10,11,10,6
"Batde5_92158",144,53,22,67,58,24
"Batde5_28077",278,71,76,437,482,178
"Batde5_6817",151,46,55,57,71,43
"Batde5_28079",458,130,101,1433,1661,307
"Batde5_28080",264,80,239,406,388,216
"Batde5_37501",855,195,493,1037,1118,561
"Batde5_14474",352.651492431994,60.4072013338043,59.0882862550755,101.83345489346,59.6697437278357,61.5149867200041
"Batde5_14507",138,37,52,28,28,38
"Batde5_92160",434,100,118,200,186,115
"Batde5_92161",536,141,154,196,167,134
"Batde5_36163",722,244,138,85,74,112
"Batde5_28087",128,22,41,91,91,34
"Batde5_92288",687,179,236,203,179,179
"Batde5_28088",857,325,383,95,68,295
"Batde5_28089",274,96,77,136,81,101
"Batde5_92227",323,87,59,184,148,106
"Batde5_36164",1122,374,440,495,543,471
"Batde5_28092",133,43,140,162,146,165
"Batde5_14518",395,125,141,182,114,102
"Batde5_14415",214.348507568006,71.5927986661957,25.9117137449245,45.1665451065399,44.3302562721643,39.4850132799959
"Batde5_28095",777,235,86,214,197,115
"Batde5_92165",589,221,177,65,48,165
"Batde5_36165",381,103,101,223,156,75
"Batde5_92167",601,210,112,59,35,100
"Batde5_33781",112,30,13,12,13,9
"Batde5_20958",2824,844,1146,478,315,815
"Batde5_28100",525,139,82,641,576,178
"Batde5_92225",457,157,129,83,84,104
"Batde5_20962",4768,1280,1101,518,332,972
"Batde5_92293",99,31,13,16,5,8
"Batde5_14380",107,24,25,18,15,17
"Batde5_36168",301,92,267,69,35,204
"Batde5_92294",186,66,34,46,28,16
"Batde5_28108",33,11,5,20,28,7
"Batde5_92172",327,113,86,556,608,169
"Batde5_92173",109,28,21,17,13,20
"Batde5_28111",206,63,68,81,83,50
"Batde5_28112",864,256,241,1924,2176,712
"Batde5_14424",108,42,39,47,25,33
"Batde5_92222",184,50,56,18,9,58
"Batde5_92295",46,15,10,16,12,8
"Batde5_28116",130.98395555437,18.7319162653434,28.1141858966841,16.5186853620022,19.4699275918578,24.3540618662325
"Batde5_92176",415.500281740752,169.62629988968,37,34.8723500138549,28,40.73171948774
"Batde5_6202",719,146,324,241,211,243
"Batde5_645",309,107,71,73,34,55
"Batde5_36169",788,245,112,860,940,299
"Batde5_36170",850.927505109906,268.803091182881,522.742977919876,84.0643139022112,69.7682307708564,350.737366491341
"Batde5_36171",1090.07249489009,367.196908817119,566.257022080124,107.935686097789,74.2317692291436,452.262633508659
"Batde5_92181",604,202,161,285,214,155
"Batde5_28124",440,172,88,47,18,82
"Batde5_92219",120,20,18,21,16,28
"Batde5_28126",2943,1030,659,5830,6036,2185
"Batde5_28127",62,9,8,33,30,21
"Batde5_28128",590,188,133,87,72,94
"Batde5_92298",135,36,32,61,45,57
"Batde5_92183",94,38,38,23,30,16
"Batde5_36172",922,284,254,185,137,271
"Batde5_92216",105,23,32,36,41,18
"Batde5_28133",9.95128245787228,3,3.49807841518592,20,17,1
"Batde5_20966",2478,766,720,292,186,659
"Batde5_28135",43,18,9,2,5,10
"Batde5_28136",78,26,10,43,56,12
"Batde5_20970",2159,557,738,952,735,648
"Batde5_92187",274,72,93,44,42,83
"Batde5_92189",414,143,118,426,357,137
"Batde5_6166",941,308,264,1722,2017,495
"Batde5_36176",2499,630,4169,1207,839,2750
"Batde5_28142",286,92,41,222,203,70
"Batde5_92191",1566,448,860,1996,2033,1186
"Batde5_20976",835,279,470,395,313,313
"Batde5_28145",0,1,0,0,0,0
"Batde5_28146",1.15806531658661,1,0,0,4.80704854325511e-06,0
"Batde5_92301",3,0,0,1,1,0
"Batde5_92302",62,20,7,10,5,21
"Batde5_33786",654,217,168,248,135,114
"Batde5_20982",1043,294,413,128,94,290
"Batde5_20984",1470,378,312,397,276,329
"Batde5_20988",506,133,236,136,92,196
"Batde5_92210",5.04871754212772,2,1.50192158481408,9,11,3
"Batde5_92196",136,27,34,56,39,29
"Batde5_28154",181,53,66,50,22,54
"Batde5_92197",1420,397,261,3001,2775,646
"Batde5_37509",4259,1149,2571,7999,9183,3728
"Batde5_37510",163,57,46,529,690,85
"Batde5_92209",316,76,131,143,163,92
"Batde5_28159",784,248,272,133,78,235
"Batde5_28160",36.9854927287008,15.1356455712807,30.7054911472337,7.63227168654108e-08,8.90964997642064,27.1264717426845
"Batde5_92201",387.543894624689,121.0958630241,161.38745844587,96.9907634515583,102.519828695482,147.177650374839
"Batde5_28162",10.0145072712992,0.864354428719287,0.294508852766261,20.9999999236773,0.0903500235793627,0.87352825731545
"Batde5_92305",7,5,6,5,4,18
"Batde5_5365",4.59890089591041,0,1.27659305722105,0,0,4.27885093169893
"Batde5_92306",0,0,0,0,0,0
"Batde5_28165",0,0,0,0,1,0
"Batde5_92204",0,0,0,0,0,0
"Batde5_28166",1,0,0,0,0,0
"Batde5_92307",0,0,0,0,0,0
"Batde5_28167",60.4132717520486,17.5623296912697,22.6692016999465,313.909355117145,350.800404068236,49.2297503601622
"Batde5_92309",15.6920668004873,1.62252693923035,14.9841234384312,2.57550646602233,4.42705015525294,5.77596110482348
"Batde5_28169",0,0,0,0,0,0
"Batde5_28170",0,0,0,0,0,0
"Batde5_28171",0,0,0,0,0,0
"Batde5_28172",29.064523224321,6.25586243833935,6.18448884939435,0,9.04429050380087,6.35608540626081
"Batde5_28173",0,0,0,0,0,0
"Batde5_88859",0,0,0,3.32883892009837,0,0
"Batde5_88858",0,0,0,0,0,4.67955193623107e-08
"Batde5_88857",0,0,0,0,0,0
"Batde5_88856",1.54423394331558,3.25879746297508,6.52382567004908,16.6473090512365,40.8583488799869,3.82146549454838
"Batde5_88855",0,0,0,0,1,0
"Batde5_88861",4,5,17.345612031785,0,0,10
"Batde5_24776",22.9894753044105,3.34639764231628,14.7696093350896,6.69667017742848,10.1484156678245,8.13726418911983
"Batde5_24777",26.1641783550454,6.55836061635028,16.33533503374,6.51341074266475,2.55235299291008,4.88345312322739
"Batde5_88852",1,1,1,0,0,0
"Batde5_24779",827,337,238,265,301,167
"Batde5_11418",651,273,182,130,102,122
"Batde5_11516",793,198,346,248,145,283
"Batde5_24782",107,32,18,26,27,28
"Batde5_88486",723,291,208,84,89,188
"Batde5_11724",274,75,75,95,53,52
"Batde5_29998",1074,360,177,1309,1231,365
"Batde5_88490",1232,403,456,2620,2402,787
"Batde5_11466",309,91,73,56,49,76
"Batde5_24788",57,24,23,13,3,6
"Batde5_24789",51,11,10,1,10,13
"Batde5_16581",595,237,313,227,159,186
"Batde5_88850",28,11,4,4,5,3
"Batde5_35052",449,141,149,71,59,89
"Batde5_35053",1749,541,740,2722,2699,958
"Batde5_88866",262,111,71,51,22,53
"Batde5_24795",113,27,13,22,13,10
"Batde5_35054",125,29,40,72,57,36
"Batde5_7658",158,52,39,33,20,30
"Batde5_24798",358,111,86,49,56,85
"Batde5_88849",585,163,205,173,187,181
"Batde5_35055",275,98,31,303,285,89
"Batde5_7305",307,74,78,50,41,65
"Batde5_35056",250,61,55,30,26,34
"Batde5_11594",339,133,111,90,43,62
"Batde5_36948",476,138,180,116,48,105
"Batde5_88871",53.1242410889145,25.7871082487348,20.3949138401204,11.8362604681539,13.8994880550024,24.71284701294
"Batde5_24804",5.48476529679957,0,0,3.2989796608165,7,3
"Batde5_88873",3.69939351063635,0,1.21545216454333,3.26319048657945,0,5.05349988382282
"Batde5_24806",0.317563218209568,0,9,0.422057328631424,2,4
"Batde5_24807",8.72011732627693,2,5.70099677577592,2,3.21335985598326,2.29383797598595
"Batde5_88847",0,0,0,0,0.996582160221923,0
"Batde5_11568",24.4703316249896,2.16015996438824,11.3111062095841,6.93851509343314,12.7946761900141,27.2880476780288
"Batde5_31741",2.25275109539627,2.96389947411414,4,3,7,8.40915364840881
"Batde5_88498",7,2,2,4,6,1
"Batde5_24811",61.4685189511058,12.1638632737346,13.1414620953743,213.290535155403,175.925270594007,52.3816219130946
"Batde5_24812",6,0,2,1,5.25454019199186,3
"Batde5_11732",108.452218293349,28.778166409035,63.6211851636979,90.6983233367527,82.0611864448671,84.860788559433
"Batde5_88843",23,11,12,38,24.5393637987136,23
"Batde5_11596",588,140,93,126,77,69
"Batde5_88499",125,45,11,96,76,19
"Batde5_88500",523,154,237,457,365,223
"Batde5_88876",478,159,80,406,390,101
"Batde5_88877",0,1.28187963963799,0,0,0,1.10976559827092
"Batde5_24818",26,8,11,4,3,3
"Batde5_24819",92,24,74,28,21,25
"Batde5_88502",844,288,208,577,531,198
"Batde5_1375",284,54,47,257,201,41
"Batde5_11420",90,26,63,101,89,52
"Batde5_31744",62.2823899776841,15.0003094636928,18.1506405999534,93.6319108742413,88.5293895057332,37.5679845280783
"Batde5_88878",1,0,2,1,0.00341783977807662,3
"Batde5_88839",0,0,0,0,0,0
"Batde5_88838",2,0,0,0,1,1
"Batde5_88837",93.2478852312089,29.6341578556184,78.2395290135263,83.8960594441318,54.1614492492443,81.5054876909458
"Batde5_88836",4,3.42772888518298,5.15244776358463,7,8.83106644587199,7
"Batde5_35058",2444,840,445,5966,6344,1638
"Batde5_88879",401,104,72,564,587,118
"Batde5_24829",39,8,24,10,9,25
"Batde5_24830",319,105,133,96,44,100
"Batde5_88507",222,60,72,36,23,62
"Batde5_88835",298,79,108,29,24,80
"Batde5_30007",31.8823177691463,12.37654429128,15.0520190789099,82.8099712310611,76.7278582118009,25.3973673581797
"Batde5_88834",3,0,1,2.20679843563872,2,1
"Batde5_24835",14.6352832756498,0,3.44472311004646,8.70390397410042,15.6779822877126,5.70218822869709
"Batde5_24836",34.246082783946,8.76654337875844,10.6710595421805,10.2812603409005,29.1961364172238,22.706926701422
"Batde5_11704",0,0,1.55899575953701,0,0,0
"Batde5_24837",122.433564834476,50.3098773352332,49.2912438231076,59.1013338091759,62.5232861059731,38.861289751795
"Batde5_88831",4.8831012753698,0,0,0,0,1
"Batde5_36949",24.2515555947773,6,7.27309138569523,5,2.65996776595505,5.06774596156601
"Batde5_88508",1887.4084320497,668.949451969679,614.798408314611,4871.64173644163,5080.31454361785,1525.05256642778
"Batde5_24840",100.210837137287,26.3286762559792,42.7609011330542,104.344727623273,106.637613953267,50.590814804483
"Batde5_35061",253.609626388883,82,42,968,1056.98006621494,136
"Batde5_36950",2584,804,1585,1384,1656,2411
"Batde5_88888",1549,447,526,232,170,354
"Batde5_88511",1893,562,861,242,143,579
"Batde5_35063",216,45,36,14,11,33
"Batde5_24845",196,56,56,16,24,79
"Batde5_24846",269,74,24,535,600,110
"Batde5_88513",302,95,94,20,17,55
"Batde5_88830",44,15,5,15,12,5
"Batde5_24849",288,113,35,30,21,48
"Batde5_24850",186,43,64,27,9,51
"Batde5_88514",553,202,65,57,55,31
"Batde5_88515",59,41,13,2,4,11
"Batde5_11514",39,10,8,7,11,3
"Batde5_88516",298,53,49,104,67,28
"Batde5_24855",178,52,37,170,240,33
"Batde5_24856",143,52,136,31,29,103
"Batde5_36951",2451,651,890,482,269,597
"Batde5_88892",156,39,31,16,16,39
"Batde5_24859",303,55,30,252,304,73
"Batde5_24861",80,23,20,61,63,35
"Batde5_88894",19.702688040046,13.9068592560373,7.04736541304867,83.1493879617492,80.8552322383729,30.7654522612262
"Batde5_24863",56.6539398689208,29.8157149426422,6.17601019001204,162.168816571572,180.981657761896,36.6256222100534
"Batde5_35065",106.316542413385,25.5605703833492,66.4624539842901,70.503606285941,51.7119812833144,62.8715039529178
"Batde5_88896",2,0,3,1,0,0
"Batde5_88897",25.2798826737231,6,9.29900322422408,2,1.78664014401674,4.70616202401405
"Batde5_24867",2.68243678179043,2,0,1.57794267136858,0,0
"Batde5_88824",49.5842261295722,15.2520309526426,23.6543908194826,3.17941784764836,6.17447548146999,22.3797456010313
"Batde5_88823",2.51523470320043,6.68543500567762,0,2.7010203391835,0,0
"Batde5_24869",78.8757589110855,21.2128917512652,26.6050861598796,10.1637395318461,7.10051194499761,20.28715298706
"Batde5_35067",555,183,212,80,45,146
"Batde5_19546",1093,293,136,172,116,107
"Batde5_36953",220,43,77,28,8,40
"Batde5_24874",450,129,56,823,869,126
"Batde5_88527",957,297,268,1771,1795,455
"Batde5_3524",55,14,18,17,13,15
"Batde5_88529",910,197,384,291,206,266
"Batde5_88898",15.1073764194736,0,7.67201256764581,0,0,0
"Batde5_24879",59,16,9,11,9,11
"Batde5_11676",903,327,351,180,106,307
"Batde5_88530",326,79,67,139,98,56
"Batde5_36954",47,18,25,12,6,28
"Batde5_88532",140,46,15,57,37,9
"Batde5_88533",44,16,7,25,8,16
"Batde5_88534",183,60,24,71,46,35
"Batde5_88821",224,43,29,343,304,45
"Batde5_3237",375,80,76,574,527,139
"Batde5_7439",147,55,78,113,184,77
"Batde5_24887",241,73,115,49,24,79
"Batde5_24888",726,195,245,746,769,318
"Batde5_24889",15.8926235805264,7.71812036036201,27.3279874323542,4,1,8.89023440172908
"Batde5_11615",315,73,72,62,35,63
"Batde5_88818",426,110,219,310,169,128
"Batde5_30017",243,75,67,43,34,47
"Batde5_16591",2472,647,1044,2071,1900,931
"Batde5_11763",445,109,294,167,157,268
"Batde5_35072",1806,648,552,236,151,466
"Batde5_24895",11,2,5,6,4,9
"Batde5_1483",809.375231213003,215,1099.61397015642,86,63,644.484248554339
"Batde5_2171",569,146,102,54,28,69
"Batde5_24898",155,49,31,26,13,32
"Batde5_24899",335,106,66,30,15,38
"Batde5_19556",398,110,166,42,25,145
"Batde5_19558",171,46,61,49,33,56
"Batde5_88907",1907,530,867,2402,2354,1170
"Batde5_88908",103,31,32,73,55,16
"Batde5_88542",985,317,450,135,94,317
"Batde5_88543",179,72,113,161,167,93
"Batde5_30022",687,247,114,735,662,163
"Batde5_19562",1801,473,644,796,745,475
"Batde5_88546",520,135,118,171,94,101
"Batde5_35077",158,50,71,122,156,88
"Batde5_16602",63,14,11,29,21,9
"Batde5_24911",236,101,37,31,24,21
"Batde5_88815",20,5,7,3,5,4
"Batde5_35079",400,133,176,209,175,103
"Batde5_88550",592,141,185,252,199,142
"Batde5_11440",1079,284,390,709,680,439
"Batde5_36961",4742,1388,1060,10915,11709,2613
"Batde5_36962",141,60,35,176,175,67
"Batde5_11340",122,55,87,22,16,82
"Batde5_88910",679,228,180,2246,1995,437
"Batde5_35084",1110,300,802,1338,1314,1007
"Batde5_24920",842,245,221,763,907,214
"Batde5_24921",99,24,28,34,21,19
"Batde5_24922",11941,3623,1829,3080,2468,2602
"Batde5_24923",136,46,12,105,99,17
"Batde5_1934",340,90,100,153,95,85
"Batde5_24925",18,13,4,4,2,8
"Batde5_88556",248,59,91,46,38,50
"Batde5_11611",216,70,44,106,71,54
"Batde5_19571",827,255,97,1184,1095,242
"Batde5_16613",37,17,2,22,24,8
"Batde5_24929",709,237,294,72,57,189
"Batde5_35087",449,117,243,77,35,148
"Batde5_88913",870,288,188,1315,1467,445
"Batde5_88559",994,313,271,159,113,183
"Batde5_88560",684,173,254,479,251,166
"Batde5_88561",1563,523,624,621,454,641
"Batde5_88914",294,80,69,92,60,56
"Batde5_11390",366,147,96,45,34,105
"Batde5_88562",350,129,89,680,749,125
"Batde5_88915",151,53,32,197,175,49
"Batde5_88807",231,75,67,137,125,94
"Batde5_24939",44,20,22,7,4,23
"Batde5_35090",1681,518,600,431,194,423
"Batde5_88916",164,39,22,15,9,13
"Batde5_88917",149,55,40,34,4,38
"Batde5_24942",651,171,72,1535,1816,352
"Batde5_35091",730,178,329,147,93,249
"Batde5_11642",74,26,21,26,14,13
"Batde5_88804",89,22,24,9,9,31
"Batde5_24946",208,37,45,166,130,70
"Batde5_11643",394,137,105,85,67,79
"Batde5_88566",112,38,33,33,28,23
"Batde5_88919",106,30,42,19,14,35
"Batde5_24950",588,208,111,1258,1286,332
"Batde5_11622",547,172,173,73,21,133
"Batde5_88920",65,15,29,12,16,9
"Batde5_88568",619,220,345,200,152,238
"Batde5_11556",1823,598,361,6386,6678,1150
"Batde5_88570",122,30,35,34,34,43
"Batde5_88921",69,13,36,28,25,34
"Batde5_88572",1400,532,506,450,332,445
"Batde5_88801",220,64,51,52,36,55
"Batde5_11553",114,33,15,34,27,11
"Batde5_24960",211,52,57,142,122,51
"Batde5_11307",3264,935,1175,2164,1984,981
"Batde5_19592",917,258,334,284,234,251
"Batde5_88799",268,117,64,26,15,49
"Batde5_36967",390,118,109,564,571,257
"Batde5_11758",1175,401,298,2804,2923,890
"Batde5_88578",260,93,91,43,38,54
"Batde5_88922",167,61,62,59,77,88
"Batde5_24969",33,6,11,16,15,6
"Batde5_30038",160,52,79,55,57,65
"Batde5_30039",200,43,54,168,147,68
"Batde5_24972",1788,723,668,535,547,443
"Batde5_35099",3970,2229,2109,11483,14745,5435
"Batde5_24974",782,278,350,151,140,297
"Batde5_24975",283,74,85,32,31,81
"Batde5_33234",83,40,34,17,12,43
"Batde5_24977",49,36,13,2,4,4
"Batde5_24978",508,183,126,36,38,81
"Batde5_88584",2749,791,555,5561,6073,1442
"Batde5_88585",85,31,27,11,9,10
"Batde5_88795",585,169,295,205,140,191
"Batde5_19595",13948,3351,5192,3355,2428,3729
"Batde5_24981",150,37,46,31,18,47
"Batde5_11713",354,64,48,213,202,54
"Batde5_88588",111,37,17,18,13,19
"Batde5_24985",20,4,5,10,4,4
"Batde5_24986",544,154,244,113,74,167
"Batde5_35104",661,156,350,932,965,393
"Batde5_19596",1513,419,529,801,813,410
"Batde5_5200",103,33,23,6,6,19
"Batde5_88792",783,257,252,152,112,192
"Batde5_88791",119,19,68,21,17,45
"Batde5_7025",170,42,87,22,10,45
"Batde5_24993",80,25,29,16,22,28
"Batde5_35107",4408,1066,2050,781,435,1218
"Batde5_33239",854,312,240,73,78,169
"Batde5_19603",887,251,174,1852,2044,387
"Batde5_3349",1752,560,755,2662,2773,1038
"Batde5_24998",44,19,18,21,8,13
"Batde5_88596",753,170,379,465,286,201
"Batde5_88597",837,216,168,481,502,240
"Batde5_11342",287,59,90,69,42,110
"Batde5_88789",321,107,53,182,197,76
"Batde5_35110",1273,409,719,214,129,456
"Batde5_25004",11,4,9,2,0,7
"Batde5_25005",25,8,1,69,66,2
"Batde5_25006",155,36,31,47,33,28
"Batde5_30049",375,91,217,97,63,147
"Batde5_36973",478,111,77,343,320,80
"Batde5_11444",161,52,37,35,40,49
"Batde5_25010",80,27,66,65,58,36
"Batde5_25011",152,51,35,547,522,145
"Batde5_25012",270.378997728232,119.969802094853,77.1569443118984,665.067979296729,563.908820298102,171.967211363847
"Batde5_88932",0,1,0,0,2,1
"Batde5_25015",37.2782101892602,8.53352979210113,13,11.5662594153017,7,4.29476961494247
"Batde5_88933",0,0,0,1,1,0
"Batde5_25016",19.7217898107398,3.46647020789887,11,6.43374058469834,4,8.70523038505753
"Batde5_88934",124,28,75,19,18,57
"Batde5_88782",220,45,75,41,30,69
"Batde5_88935",68,18,17,26,9,9
"Batde5_3387",119,31,19,33,17,23
"Batde5_25019",54.354109592023,17.2506347721425,18.1185854138579,136.223190743638,139.515053323467,59.2638651757055
"Batde5_25020",6.19909293394689,1,4.80034678355496,2,3,3
"Batde5_36974",1050,302,334,2365,2424,609
"Batde5_88603",784,195,370,413,271,265
"Batde5_36975",162,51,43,14,13,21
"Batde5_11386",166,58,33,54,68,40
"Batde5_11523",475,135,110,75,82,83
"Batde5_35114",2085,700,858,259,179,690
"Batde5_11502",27,18,13,9,2,7
"Batde5_88779",23,14,8,6,8,5
"Batde5_25027",565,158,168,73,62,136
"Batde5_11546",201,67,42,31,23,44
"Batde5_19614",1019,265,284,203,132,231
"Batde5_11709",104,26,38,33,19,49
"Batde5_7066",721,162,329,464,337,262
"Batde5_88610",188,54,22,37,24,32
"Batde5_6768",47,9,8,7,1,4
"Batde5_6965",41,8,10,5,3,14
"Batde5_11387",346.496902821987,67.3308962610683,71.2342561027178,524.965006108586,524.341193389412,77.5827987697258
"Batde5_11569",5,0,2,8,9,4
"Batde5_11532",10.0076147729584,2.00097073786456,2.00137987295411,12.012531440269,8.00441176675881,6.00461347333887
"Batde5_88941",22,6,16,58,45,9
"Batde5_35118",9706.49548240505,2541.66813300107,3605.76436402433,9430.02246245114,8944.65439484383,3216.41258775694
"Batde5_5960",142,22,83,132,139,60
"Batde5_25039",685,250,119,1957,1990,401
"Batde5_88943",68,19,26,3,9,19
"Batde5_25041",203,54,42,50,31,30
"Batde5_25042",524,128,180,357,250,167
"Batde5_30056",115,25,25,126,116,26
"Batde5_88614",362,99,78,334,369,87
"Batde5_25045",1874,471,591,222,150,444
"Batde5_88773",37,17,5,13,22,9
"Batde5_35120",1000,297,232,166,90,174
"Batde5_88945",29,10,9,6,6,7
"Batde5_16672",1533,448,725,161,104,507
"Batde5_25050",141,42,6,12,29,15
"Batde5_11405",211,71,16,335,303,56
"Batde5_35122",144,58,88,37,24,87
"Batde5_25053",27.3326646950093,10.5132910206305,50.3612679093474,34.8444571388557,36.0234385290706,24.6907976553311
"Batde5_25054",6,3,3,0,2,2
"Batde5_25055",1,0,1,0,0,0
"Batde5_25056",2,2,0,0,3,0
"Batde5_25057",296.255068843297,145.796604574469,36.1658629580882,1778.08852609712,1663.41299872606,288.884127447631
"Batde5_25058",62.891500091302,18.0465720285542,40.3924712540589,27.49417706607,27.6095087321003,41.4246766564606
"Batde5_88620",466.482843260478,134.760695988024,135.080902778125,912.744681927085,940.643795657888,349.098386955666
"Batde5_11413",181,46,50,28,16,24
"Batde5_88769",67,27,11,7,11,14
"Batde5_88622",1025,262,283,234,130,204
"Batde5_33248",2986,766,1462,1376,910,1092
"Batde5_88624",959,305,425,1911,2037,492
"Batde5_88625",546,154,102,45,29,97
"Batde5_88626",663,214,166,68,42,131
"Batde5_88627",92,30,12,9,1,11
"Batde5_36979",44,7,17,10,1,10
"Batde5_88629",393,155,77,33,23,96
"Batde5_25068",791,289,100,90,66,122
"Batde5_88765",320,80,90,112,59,70
"Batde5_88630",613,192,280,285,325,193
"Batde5_88631",106,24,4,52,62,2
"Batde5_25071",596,228,136,61,51,117
"Batde5_88764",199,73,49,42,37,54
"Batde5_25073",67,16,16,10,12,19
"Batde5_35125",84,20,18,18,10,33
"Batde5_11754",88,41,27,7,9,19
"Batde5_25076",419.842767456949,147.394694215969,125.200895942193,1086.64407683442,1263.09426054265,368.26268990861
"Batde5_25077",554.066401739598,155.285385665598,148.043707206045,1334.80575640921,1241.83123605739,416.282208117576
"Batde5_35127",863,270,303,289,244,235
"Batde5_11775",416,124,152,399,429,249
"Batde5_25080",222,68,68,218,220,68
"Batde5_88762",298,94,68,55,38,73
"Batde5_11757",844,239,309,1536,1544,408
"Batde5_35129",3422,996,1661,2606,2650,1302
"Batde5_30067",420,113,58,203,135,60
"Batde5_25085",49,17,14,10,2,11
"Batde5_2340",236,65,35,52,37,41
"Batde5_16684",871,308,386,675,627,297
"Batde5_88955",131,28,42,111,78,27
"Batde5_19649",4988,1460,2687,769,462,1823
"Batde5_25090",4.60014109601915,4.09263732682388,5.05877216779657,8.29399891305547,4.27578499119219,1.07138169468968
"Batde5_35132",98,34,9,9,8,12
"Batde5_25092",916,269,216,91,76,172
"Batde5_11488",519,170,143,93,64,129
"Batde5_11731",516,140,294,64,21,215
"Batde5_88645",57.3776967535348,25.6641436093181,11.7616376460093,6.9326236570061,23.8180680029209,16.431669613108
"Batde5_88757",17.2961425828531,3.70093061320443,0,0,3.49635290861999,1.17949539909454
"Batde5_25098",107.703857417147,30.2990693867956,43,33,17.50364709138,41.8205046009055
"Batde5_88958",52.8885971882668,22.0091684024559,17.0215636677218,33.8870771900793,36.1142379430118,23.0414625500953
"Batde5_25100",23.8633742172363,6.44910839739699,0.111261812466717,6.93870773133085,0,0
"Batde5_35133",76,31,29,10,6,8
"Batde5_25102",61,24,20,11,3,13
"Batde5_36984",1814,575,461,3896,3979,920
"Batde5_25104",38,6,23,15,20,12
"Batde5_25105",231,74,52,122,96,68
"Batde5_88961",103,27,24,67,80,42
"Batde5_25107",141,37,32,90,87,34
"Batde5_88754",222,70,77,34,12,43
"Batde5_88753",18,3,6,4,1,3
"Batde5_25109",50,22,11,7,8,12
"Batde5_16693",1670,572,816,190,113,434
"Batde5_25111",824,219,411,346,296,254
"Batde5_3067",761,246,125,2176,2498,756
"Batde5_25113",2383,731,966,702,583,854
"Batde5_33255",4474,1647,1202,2791,2736,1197
"Batde5_11607",16.842761018652,6.62038914551685,16.7301568380251,15.4249657238677,7.48431480657504,12.878107083861
"Batde5_30076",5.16426959151149,0,0,0,0,1
"Batde5_25116",2,1,0,0,1,2
"Batde5_4931",69,25,3,32,11,11
"Batde5_88750",17,10,8,3,1,3
"Batde5_25119",415,109,136,195,163,123
"Batde5_25120",57,11,17,17,16,26
"Batde5_25121",268,72,70,30,29,82
"Batde5_11455",314,84,83,50,30,82
"Batde5_25123",631,193,186,301,256,222
"Batde5_88748",171,51,29,24,21,26
"Batde5_88747",31.7121825345653,7.73092505403009,7.40766349830694,10.9682145719211,1.93052683487612,8.39800122896371
"Batde5_88746",119,20,23,18,29,25
"Batde5_11317",119,44,42,37,24,29
"Batde5_25128",687,252,131,75,66,84
"Batde5_35139",182,66,30,13,10,35
"Batde5_25130",240,66,73,27,14,71
"Batde5_88970",47,16,16,29,44,4
"Batde5_88971",72,13,32,27,22,28
"Batde5_25133",262,74,54,96,70,44
"Batde5_25134",144,46,55,238,224,73
"Batde5_88658",927,277,322,91,59,236
"Batde5_35140",1698,461,1141,317,176,688
"Batde5_88744",174,69,52,7,10,45
"Batde5_25138",124,48,25,19,5,20
"Batde5_19662",1504,427,488,1519,1665,519
"Batde5_88661",343,120,124,106,58,123
"Batde5_88662",310,107,117,24,23,70
"Batde5_11733",28,8,7,8,3,5
"Batde5_25142",557,161,222,88,74,190
"Batde5_25143",153.659819420012,44.6541432855005,43.281769445641,26.8119681310717,5.02263707299999,35.0764447669838
"Batde5_88972",43,9,28,14,9,25
"Batde5_35143",784,212,266,94,70,168
"Batde5_19670",7774,1964,969,868,550,790
"Batde5_25147",217,53,27,812,1022,95
"Batde5_25148",16,13,9,50,53,13
"Batde5_88975",26,1,14,2.0069203284357,1.02473987049399,1.00374270312729
"Batde5_25149",0,0,0,1,0,1
"Batde5_25150",5,2,0,3.65220672707238,1.36146626844461,2.57311792124437
"Batde5_25151",0,0,0,4,3,0
